child,-0.09682720729129195
four,0.005081513794645512
friend's,-0.0008841968665635226
ridiculous,0.0223630560945985
saved,0.00553831551644101
increase,0.013743030147223915
calculate,0.10479652545181475
aug,-0.044415001155022255
under,0.05346343296078654
teaching,-0.051719637224533585
worth,0.25819575066380873
updated,-0.09231863349258726
every,0.005682947568334762
updates,-1.2376970187846177
elevations,0.036810193925446044
reliable,0.04229779755060977
enjoy,-0.050494476884845096
10k,0.11134587464873773
force,-0.27686444030744684
specially,0.11824196627992362
phones,0.06231849055317006
guidelines,0.0834445878762274
galax,0.04428687243936272
chef,0.024063949378187427
talks,-0.0423722601046555
likely,0.0834445878762274
even,0.003909615949226397
preferences,0.10447327957059364
ugly,-0.09568872151832271
hate,0.009821660121568862
selected,0.08920539372509674
above,0.04471921777680701
zoomed,-0.06507957681392995
new,-0.24938243170953367
tips,-0.03707287281815221
ever,-0.22805318403050426
seeks,0.08275171910965304
counters,-0.09660042769145721
gpsr,0.007449212596997115
never,-0.03788808943173533
here,-0.08855332239949947
hundreds,0.01857831055799628
granularity,0.02304417713618118
path,0.05720858496832594
aren't,0.0033288946965008143
watchers,-0.012019508172183634
forum,-0.12975972124723725
items,0.20344607482065652
changed,0.24301642538313578
i'd,-0.1460156896878921
froyo,-0.09619389749003053
browsing,0.14156063808939187
i'm,-0.08772925498801931
changes,0.11002667433623287
fantastic,0.17606886154438003
highly,-0.0214291836301352
visible,-0.03276902875869424
pound,0.04446239163761845
glance,0.04419861868250327
total,-0.030041917960334716
forums,-0.3059625158465652
unit,-0.051719637224533585
cheating,-0.017124406534749656
would,-0.12118639061748826
motivate,-0.07976945366563473
music,0.11688003368380316
recommend,0.3192365630198568
type,-0.205621704278333
until,-0.057053852185056236
kgs,0.06307873158956802
holo,0.0834445878762274
phone,0.143832408183725
mytracks,0.11779634283314178
excellent,0.2952540092190104
must,0.03551245983477708
me,0.06616396605317076
intake,0.2076811899284166
join,0.0031311519600734916
mo,-0.10778429427011678
work,-0.21390660843838055
movescount,0.006644518245797818
install,-0.30873203594621085
my,0.018769418867853105
example,-0.1251118455045283
looooong,-0.08275265142931539
give,-0.2796002481440307
foods,-0.12485843196692858
calibration,-0.027301996585600674
want,-0.049101473182484257
keep,-0.41380802342762657
looses,-0.019206813695644365
end,0.12958630052849682
carriers,0.04415976634453719
provide,-0.044415001155022255
travel,0.12213117069768846
feature,-0.05891226006650585
far,-0.11034204547365839
amazing,0.31796416146549733
cadence,-0.015540210884162192
updat,0.04428687243936272
badly,0.30766753556578624
description,-0.2403476697245149
after,-0.5644844864788563
demanding,-0.09568872151832271
thankyou,0.0633028328532128
wrong,-0.3170375248481021
types,-0.20857079902387884
purchase,0.18460931451287582
effective,-0.06406600044181443
appreciate,0.011731574006520015
maintain,0.07130483104246296
upside,-0.04926795828727748
keeps,0.020708225921449108
diary,-0.39913898381453045
order,-0.06713669913743857
feedback,-0.07348475390995665
uninstalling,-0.19714009735088472
over,0.17621413332802732
fatsecret,0.028779632013971997
satisfied,0.04480717438882307
losting,0.05720858496832594
before,-1.0409347922802004
fit,0.016428319604645657
personal,-0.05453396614992549
cyanogenmod,-0.007195392760355648
fix,-0.09337778928499335
better,0.2229594957619033
unhealthy,0.06772256767736187
vast,0.2063143243570216
fade,-0.09938465692502331
weeks,0.07855466467158445
easier,0.0051946232163246064
versus,-0.05382620578702531
then,-0.017490664803377742
them,-0.06761515914671565
workout,0.012343965876316962
they,-0.3754338168806281
filtered,0.05346343296078654
one,-0.12897042921371216
routines,-0.018083815897707523
fitness,0.09449482767857892
went,0.13733022654759744
meal,-0.041391622614042514
mean,0.0223630560945985
enthusiasts,0.07625352841013332
series,-0.009194914206660118
we'd,0.10068136579106854
message,0.0014469443582107167
network,0.04198843786979029
god,0.12736638396363265
sms,0.08275171910965304
re,0.3394952664662183
encourage,0.08306584545046729
smh,-0.01895797189240312
got,-0.02591113353207372
resume,-0.09568872151832271
free,-0.10149153576969228
standard,0.07565538464464645
favs,0.03708735851879824
wanted,-0.08821119022604755
logging,0.09704304647947014
created,-0.18873521606661892
starts,-0.18930419381773958
diabetic,0.0765690726810211
moment,-0.08014651242355228
creates,0.025765007793123084
isn,-0.09492718182540283
uses,-0.06349368613500705
onto,0.0633028328532128
purpose,-0.05658965975213888
organize,0.006817707749735984
features,0.08191991787438963
primary,-0.04977195200240288
anothet,-0.008888901691047394
featured,-0.028887510623610408
kfc,-0.2331419769789339
another,0.15247859648139478
calorie,-0.1549601789332814
service,-0.42161498500510974
top,0.01673764563689866
crunches,-0.19107468695749005
needed,-0.09379219046648697
compromise,-0.08821119022604755
too,-0.24640602010602547
clicking,-0.052978762478890606
tool,0.04533905566864724
took,0.003958231951022212
symptom,0.04419861868250327
distance,-0.4350174572857975
target,-0.13324500346506674
showed,0.025765007793123084
disciplined,0.07130483104246296
bloated,0.03841120023598513
second,0.05866320927159623
matter,-0.17337122305061525
silly,0.057341987200558116
prone,-0.05100204525137401
brilliant,0.2966547289829511
4's,-0.10778429427011678
lbs,0.09773792791735057
ran,0.011052529130814448
navigate,0.0010089762722486524
mind,0.14575611441876335
spectrum,-0.05100204525137401
homecooked,-0.06490663368089768
seen,0.08283062001259452
seem,0.05346343296078654
mins,-0.017777803382094788
tells,0.028779632013971997
gear,-0.009194914206660118
forced,-0.08855332239949947
strength,0.02803897419870707
convenient,0.006644518245797818
gripe,-0.0423722601046555
realy,0.05543594156017197
recommended,-0.06259275885853599
aliby,-0.01335329299145775
rides,0.006817707749735984
helthy,0.07130483104246296
though,-0.25702906010147664
miscalculated,0.09778057779013309
dial,0.07565538464464645
regular,0.04219900352913463
plenty,0.0020610366147318926
exercises,0.2833524502492757
4lbs,0.015382782100960732
don,0.12759031961995443
calculated,0.028779632013971997
flow,0.02713227437897737
competitors,-0.14396255300184535
definitely,0.0859456299847508
came,0.010303491813996035
saying,-0.0543354838284264
cooking,-0.07850022396122218
overpriced,-0.02870461800885041
distances,0.04415976634453719
random,-0.09938465692502331
colors,-0.012210439227255683
earth,0.041910039769470206
tempted,-0.005699234195473128
enjoyed,0.08870096451790306
busy,-0.026282179343986398
layout,0.0726662429893134
sugar,-0.001777422791825134
abs,0.11585816075105632
do,-0.2977254284683106
dl,-0.07016770995908826
colorful,-0.18007374964033956
10,-0.12810935722208983
watch,-0.03820661400842712
pocket,0.11298468415712573
despite,-0.027301996585600674
report,0.03178905968563069
dr,0.0389612170413414
relish,0.028779632013971997
runs,-0.06825824894272652
bar,0.03153130503600527
countries,0.0834445878762274
twice,-0.09938465692502331
bad,0.11687098090997192
told,-0.22075142723599303
respond,-0.24450701864932642
fair,0.041910039769470206
testing,0.11779634283314178
widget,-0.09538026293308122
detection,0.025765007793123084
decided,-0.060160495523291876
result,0.09952665016419605
chowking,-0.2331419769789339
fail,-0.11494268126179975
best,0.1997780956431423
ketostix,-0.0783464954728462
said,0.04694984585150172
lots,-0.06911694078987254
away,-0.259924861374488
there's,-0.3084852786038601
reccomend,-0.03707287281815221
we,-0.1307956424795127
omg,-0.44456289962127543
wo,-0.03836127258077158
macronutrients,-0.029078537185568715
however,0.011382917797640627
drew,-0.09682720729129195
extent,-0.016590582954297557
improve,0.24014389545894918
pity,-0.30873203594621085
planner,-0.020727339778346197
irregular,-0.07016770995908826
triggers,0.04931236471139101
fault,0.2888590111397458
against,0.09778057779013309
merging,0.11315439843097884
planned,0.05720858496832594
login,0.08197702227491412
con,0.08822752297378185
and,0.14334464486724674
tone,-0.026513115779728945
fitnesspal,0.0014469443582107167
height,0.028779632013971997
shakerciser,-0.005699234195473128
tons,0.2057605493157799
diff,-0.15474459323685352
250,0.052864647303824314
trust,0.035597339763707964
basis,-0.15965294825581414
chrome,0.006817707749735984
three,-0.08542079807053933
been,0.021045011050666584
quickly,0.15304208992228047
revent,-0.07310927266874302
345223246,0.05720858496832594
much,0.036337240886927136
basic,0.06426378917855154
expected,-0.7823081549634696
entered,0.13617367891831023
dozens,-0.01895797189240312
correction,0.006644518245797818
website,-0.010878021192820844
life,0.12235204689625157
5k,-0.08821119022604755
sawtooth,0.025765007793123084
uncommon,-0.007195392760355648
kids,0.04419861868250327
personally,0.02953591675969267
worked,0.1276957705866313
has,-0.026519038370076853
ahead,0.04931236471139101
strict,0.04446239163761845
lesser,0.1217056625216539
calcium,-0.051719637224533585
near,0.0834445878762274
aid,0.042815367376116145
balance,-0.044415001155022255
mistake,0.13617367891831023
is,-0.03148532695156828
it,-0.019210035241304713
im,0.18885202366502818
in,-0.13322949803903938
ia,0.04219900352913463
if,-0.11631483747941918
nike,-0.041503832671268226
suggest,-0.044415001155022255
make,0.1471010528382598
syncs,-0.09781436423034265
drawback,0.10143505515891028
incorrectly,-0.09619389749003053
tawesome,-0.015540210884162192
several,0.029180495901268297
definately,-0.008888901691047394
perimeter,0.026140162726410655
fairly,0.13617367891831023
satellite,0.03220696520014353
peaks,0.025765007793123084
55lbs,-0.10778429427011678
pick,-0.16716231166466428
supper,0.05654405716782361
opportunity,0.1675580687403871
cycle,0.07040443190862192
kept,0.04446239163761845
programs,0.027526645315758852
tht,0.11002667433623287
tho,0.02890600780496143
greatest,-0.08892073477893826
the,0.1317412700749483
yours,-0.10036470328458377
left,-0.27107004795306366
just,-0.16364428867518155
yea,-0.16886538594676664
photo,0.027282527742239437
3's,-0.10778429427011678
rotated,-0.09379219046648697
yey,0.4221392516073664
thanks,0.061784698590448106
human,0.17616768184117132
yes,0.02938907415699501
yet,-0.012373945095625123
previous,-0.0540460042363536
adding,-0.07505090956629337
ease,0.19358275831374028
had,-0.02743553796649767
hay,-0.1908167030046511
spread,-0.044415001155022255
easy,-0.05141686605278495
save,0.19574224615694197
steamfresh,-0.028600977667329608
gave,-0.05658965975213888
elevation,-0.046501266255933635
reuse,0.00034478275120463503
possible,-0.11346587310820035
cultural,-0.16214850813016676
background,0.03793378111589467
advanced,-0.03921045331262325
apart,-0.055786158923039814
desire,-0.09619389749003053
cooler,0.08870096451790306
57,-0.0888727333522817
unnecessary,-1.2394521839310704
informative,0.17849016319267597
steps,-0.17724258406595708
right,0.021411517057709606
old,0.12703859154901573
people,0.06354052176384278
sends,-0.005699234195473128
malaysia,0.02304417713618118
dear,0.06280731388814716
pain,0.11913490836552824
counts,-0.0013932749682364388
tutorial,-0.0019121125542863049
for,-0.06490234641205506
remind,-0.18007374964033956
notification,-0.15449886440509286
comments.1,0.06426378917855154
everything,0.12313799393085756
tracker,0.14845247576278137
select,0.051823809150153145
treadmill,-1.14930816105581
knew,0.11779634283314178
pls,0.033277552577842984
deleted,0.10944223720853699
burn,0.2849141153844994
plz,0.08870096451790306
disappeared,-0.11030611916216577
keeper,0.006817707749735984
post,0.04198843786979029
challanges,0.0031311519600734916
redownload,-0.0030879582675297328
dollars,0.04364795515050435
months,-0.15237015518303565
dinner,0.049112107512143226
plus,0.10552882012278092
froze,0.007449212596997115
ceep,0.09440006059113366
soo,-0.12136677031096978
ppl,-0.03081591418796843
down,0.18772473281618665
stumble,0.11779634283314178
existed,0.11315439843097884
rely,0.035694083550561806
altitude,0.03715662111599256
avail,0.04446239163761845
stuck,0.08920539372509674
way,-0.055968700482252
call,-0.22678401663026973
wat,0.14200281998493136
was,-0.3059273376320187
synthesis,-0.08069684434950604
offer,0.002767378875350026
differences,-0.1325836837144746
removes,0.011828942662364037
understandable,-0.08069684434950604
removed,0.03561903213541508
reset,0.26093875873878736
congratulations,-0.06490663368089768
8km,-0.11494268126179975
runkeeper,-0.05658965975213888
hikers,0.036810193925446044
devices,0.0633028328532128
tell,-0.00417752535880303
servings,-0.0706969357513185
mtb,0.49470159031048166
glitchy,-0.39723160760963616
delete,-0.0783464954728462
promises,0.0765690726810211
promised,0.08505012856240741
awhile,0.04570128112180583
annoying,-0.031184881678725775
check,0.07784152873483721
curiosities,-0.03707287281815221
no,-0.26011822040127
tit,-0.07310927266874302
alerts,-0.06925475554277663
when,0.42792390505582745
tottaly,0.11913490836552824
setting,-0.0525403348519292
test,0.0633028328532128
realize,0.04108418606078215
update,-0.03535246133775588
diet,0.05119630386707255
let's,-0.03303671823308883
fell,0.04012445228914342
died,0.0015912648166186948
99,-0.014352309004425206
longer,-0.21405714283072566
1800,0.04108418606078215
typically,0.01857831055799628
together,0.005237870850460926
time,0.12432040534138
push,-0.08821119022604755
serious,0.06349448398379251
intimacy,0.06426378917855154
overdue,-0.1256395697805655
coach,0.2764410369516809
revoke,-0.19714009735088472
switched,-0.1271517030759175
focus,0.056984361063636024
manager,-0.19714009735088472
mile,-0.014003027739571697
graph,-0.23582478056832165
technique,0.04364795515050435
finally,0.1874965890969147
asking,0.03127411943071979
permanently,0.041910039769470206
bests,-0.01335329299145775
smartphone,0.06973504042513837
advantage,0.03561903213541508
could,-0.030326949694197747
choice,-0.017024158253294633
fees,-0.03921045331262325
5min,0.11913490836552824
cook,0.06422381504460606
everytrail,-0.2298853625235995
trouble,0.11149226031400064
w00t,0.08283062001259452
minute,0.05486353231819801
cool,0.29432453656636903
level,0.07431324223198511
did,-0.2571770246831585
posts,-0.18422538623897805
accidentally,0.0223630560945985
item,0.1697620651436445
subway,-0.05962687426791466
team,0.0295916887814796
quick,0.40618105769191076
loads,-0.1715323410139386
round,-0.05658965975213888
unexpected,0.1222565298898595
says,-0.09033621650572451
regret,0.11913490836552824
trails,-0.018016690845368902
repetitive,-0.09553734347874503
sign,-0.09938465692502331
cost,-0.2555636486442417
reinstalling,-0.30873203594621085
run,-0.020862021112649398
educate,0.07391036686406074
adds,-0.29226451368603457
goes,-0.13196220661718147
reply,0.052864647303824314
mapmyride,0.03561903213541508
supporting,0.03854390694775488
barcode,-0.7064245641420337
unsure,-0.06925475554277663
rdis,0.0798671059161385
french,0.04099112117855493
water,0.0027664900203569626
downloaded,0.05190032211075505
smthg,0.05816118883857433
slow,0.09778057779013309
alone,0.05109716774750146
along,0.07980554372443749
change,-0.07722431148053807
wait,0.011979942823092168
sending,0.02304417713618118
condoms,0.0312741194307198
healthy,0.20321989573224558
guilty,0.04108418606078215
trial,-0.08474273256688088
weird,0.03841120023598513
navigation,0.03708735851879824
tasks,-0.06925475554277663
love,0.08178666591363548
hiking,0.1878434481394134
extra,-0.012555805581401087
prefer,0.04898255852083374
losing,-0.05100204525137401
flexibility,0.03713099172599944
1st,-0.17337122305061525
marker,-0.01869465947118941
stats,-0.07077800345031661
working,-0.35367274566352697
super,0.23249048144567763
sports,0.23894637446916314
live,-0.08023744028428219
wonderfully,0.22622638830215064
iphone,-0.2309298664055704
memory,0.0005226831751590777
anyone's,0.011209796335407708
today,-0.01031695757862458
loving,0.2368749500334593
sharing,0.13204026382841633
afford,-0.001664273568405466
worlkouts,0.1726379515719384
clue,-0.17337122305061525
endomondo,-0.19547055892375687
effort,-0.09682720729129195
gassy,0.03841120023598513
trackers,0.16199496151564508
originally,-0.01895797189240312
foodies,-0.21898416368700635
values,0.03708735851879824
can,0.042081517733622564
cal,0.00034478275120463503
following,-0.2319811515083763
making,0.07726285117991327
modifies,-0.07432879039969738
heart,0.21400803619909142
crazy,-0.014352309004425206
performer,0.03561903213541508
stream,-0.09610752412552394
pauses,-0.06814723755041661
nexus,-0.24056298069330243
awesome,0.31378633066355366
didn't,-0.3992996842901948
confused,0.011034944973400473
heard,-0.09682720729129195
dropped,0.04446239163761845
admirer,-0.0888727333522817
counting,0.005103062569148262
cardio,0.004159764988593405
s3,0.600529913650781
s2,0.0007755155622791304
premade,-0.03517521993179389
freezes,-0.08120212060821527
write,0.07906636354959153
raye,0.0003877577811395652
map,0.21769217154606768
product,-0.039095778131095237
145,0.01857831055799628
crashes,0.2503974505905521
information,0.03202910747826722
may,-0.010519179465911563
reps,-0.017968808903964188
applications,0.23603897282533712
membership,-0.001664273568405466
4th,-0.007195392760355648
designed,0.09703747787255125
improving,-1.1243023651318478
such,-0.45241207663831684
data,-0.15989814887782472
remember,0.0580632392616781
conscious,0.006644518245797818
whenever,-0.15692335427636098
maybe,0.12082934742339328
switch,-0.028600977667329608
so,-0.009319623227931562
talk,-0.01895797189240312
cute,0.06937578792638187
serving,0.10023736107945785
fondant,-0.10097967095755599
ended,-0.05767408868909148
tablets,0.057055149900860296
still,-0.1095461145431002
dreading,0.03713099172599944
group,0.07076806988376227
thank,0.021026113888469117
how,-0.16797254672766826
interesting,-0.08069684434950604
coaching,-0.1325836837144746
offers,-0.04926795828727748
main,-0.08736440835699213
happened,0.11779634283314178
non,-0.06925475554277663
recipes,0.25000009165312137
corrdct,-0.07976945366563473
records,-0.05400444587251164
half,-0.07618533697138732
not,-0.13641477421346204
now,-0.07208387369178704
nor,0.02304417713618118
permissions,-0.6554158632652158
wont,0.17053034467441358
name,0.08078789100185002
didn,-0.3992996842901948
proteins,0.00034478275120463503
locked,-0.03921045331262325
admob,-0.08073800598032471
realise,0.04931236471139101
doxn,-0.08069684434950604
stalling,-0.05100204525137401
torch,0.0003877577811395652
challenges,-0.0735213734357515
gaps,-0.11494268126179975
entering,0.03153130503600527
fingertips,-0.17163395905706424
eu,0.0834445878762274
intended,-0.07976945366563473
living,0.0834445878762274
shown,-0.06833580676759833
opened,0.11779634283314178
3rd,0.00025381983664148067
factory,0.04428687243936272
rounds,0.06366499992873353
looking,-0.03517521993179389
seriously,-0.003745780565749972
gbu,0.13753802414312571
internet,-0.016267051612200212
ble,-0.5105186507183638
correct,0.02460294146325482
shows,-0.0703182524307294
goto,0.11779634283314178
million,-0.06490663368089768
quite,-0.07274367773266509
tablefor,-0.08069684434950604
complicated,-0.026476115749417956
besides,-0.09553734347874503
training,0.023193726156862715
couldn,0.15304208992228047
100%,0.041910039769470206
transition,-0.05274621113273216
calories,-0.21057940390518032
thing,-0.675244324187973
place,0.18639875738945902
routes,-0.18805195393054275
think,0.04968125263634687
first,-0.11614889839012818
saving,0.05478252152811032
nutritional,0.17787577424485557
yourself,-0.054538580071265955
clumsy,0.02304417713618118
long,-0.12051175095336158
directly,-0.005699234195473128
spanish,0.04099112117855493
carry,-0.031156040325187234
impossible,0.00034478275120463503
sounds,-0.043023614451979414
manhattan,0.026140162726410655
open,-0.23835676252271026
tomorrow,0.0312741194307198
size,0.19004653285627604
iam,-0.034048316506589266
little,0.2301893267648522
checked,-0.08322299445203679
anyone,0.04223870349597711
typing,0.006644518245797818
friend,0.09141878436101519
gives,0.07521507152950985
nutrition,0.006644518245797818
mostly,0.04332594280857059
that,0.2549277511772794
accurately,0.17205626733927565
released,0.1371937487468813
alas,0.04428687243936272
than,0.2782149855756124
becuz,0.08870096451790306
$14,-0.03921045331262325
wide,0.00034478275120463503
13,0.05543594156017197
$10,-0.03470355586506474
unfortunately,0.008317035549814375
16,0.01857831055799628
require,0.024653451007979874
transferred,0.05816118883857433
future,0.10175269542053451
were,-0.09610713829703713
happy,0.0802263808286322
pre,0.09218916142313723
pro,-0.2833656010636586
locations,0.04608835427236236
luklckaly,0.007449212596997115
say,-0.043843096629257575
saw,-0.014352309004425206
any,0.04205752072732627
conversion,-0.09682720729129195
ideas,0.11252673348500675
note,-0.32265660082272946
ideal,0.09440006059113366
potential,-0.0008841968665635226
take,-0.18691114261155015
online,0.24161060323006522
adjusting,-0.05767408868909148
sure,-0.0014906305239536233
multiple,-0.004766602349820161
track,0.23386314528071378
price,-0.06349368613500705
enter,-0.3762602634290405
paid,-0.40542260688126197
insanity,0.06366499992873353
20%,-0.019206813695644365
supremely,-0.03743897928555723
especially,0.12792667055041135
flawlessly,-0.14396255300184535
average,0.09855800755033092
later,0.00795578084624056
gount,0.004159764988593405
drive,0.1349167376817296
hear,-0.002634978899277912
uninstall,-0.20030724199029806
salt,0.04570128112180583
shop,0.0834445878762274
rating,0.04568689904720835
walking,0.1357054636154548
drastically,-0.07432879039969738
shot,-0.10749346866480261
show,0.27095588958965755
cheat,-0.054538580071265955
recipe,-0.04070180545218827
spyware,-0.040369002990162356
gps's,0.025765007793123084
notations,0.06426378917855154
crashing,0.06531206348137385
upgrade,-0.22111613430225682
daily,-0.06801505482510906
dick,-0.12046326925150126
outside,-0.1325836837144746
only,-0.010116378755006372
going,-0.2575043378621219
m8,-0.3992996842901948
hooooo,0.0580632392616781
backup,0.07078177015204429
closed,-0.11283991202152567
get,-0.15372224338838575
freezing,-0.05100204525137401
truly,-0.009194914206660118
cannot,-0.42189690465871094
noom's,0.07565538464464645
geo,0.02304417713618118
stroll,0.01857831055799628
freaking,0.08283062001259452
settings,-0.07310927266874302
versions,-0.03408528826852639
morning,0.23960131774841534
miles,0.12237271252466594
where,0.22557122288673587
husband,-0.010914846485329581
6kg,-0.003313310481074097
ignored,-0.0008841968665635226
encourages,0.024653451007979874
up,0.07152824650433276
calendar,0.06482132238169552
sport,0.06973504042513837
wonder,-0.0013932749682364388
fails,-0.06775947976927706
registering,0.09778057779013309
ways,0.08920539372509674
review,0.049365135507769664
behind,0.036810193925446044
between,0.10881552276353351
uninstalled,0.11779634283314178
across,0.042815367376116145
notice,0.0779773215869626
august,0.036428634471085214
screen,0.0625482388614396
awards,-0.18854091730052416
article,-0.01895797189240312
hydrate,0.0031311519600734916
come,0.04548850913950632
many,-0.26386597081320273
tour,0.02304417713618118
embedding,0.02304417713618118
spare,-0.008888901691047394
comes,-0.19535680718581633
among,-0.0013932749682364388
afterwards,-0.06814723755041661
color,-0.03276902875869424
period,0.11032182684929792
pop,0.0312741194307198
61,0.042815367376116145
couldn't,0.15304208992228047
freak,0.024653451007979874
healthly,0.05720858496832594
turkey,0.05755926402794399
symptoms,0.06801928391809016
awsome,0.3074035773492791
hd2,0.1279829571756612
west,-0.027301996585600674
informed,0.01857831055799628
mark,-0.08855332239949947
subscriber,-0.03921045331262325
combined,0.12946099780504056
borders,0.0834445878762274
wants,-0.0783464954728462
direction,0.03561903213541508
bmr,0.04471921777680701
friendliest,-0.003745780565749972
careful,-0.12045901109172895
those,0.1573709712837548
paying,0.046847552867937375
myself,0.2697123789373428
disapeared,-0.06507957681392995
50k,-0.11494268126179975
developing,0.12736638396363265
these,-0.16711195910028057
coolest,-0.005699234195473128
middle,0.0312741194307198
sudden,-0.06483749867450103
clutter,-0.12155514915842396
trimming,-0.002098063117910519
protein,-0.13324500346506674
everyday,0.009287171705824576
different,-0.0220149916822244
perhaps,-0.05711452235468196
pay,-0.3421388328039051
locking,0.04570128112180583
same,-0.1024013243579954
trip,-0.04696910994233239
7months,-0.003313310481074097
reminder,0.004159764988593405
pal,-0.028600977667329608
events,0.12213117069768846
week,-0.07273114180343554
screenshot,0.01857831055799628
singapore,0.02304417713618118
running,-0.2942353826239534
changing,-0.08519102424687199
cheery,0.17616768184117132
ois,0.2743874974937626
tracking,0.03154496638296456
amazes,-0.08892073477893826
roughly,-0.055786158923039814
accountable,-0.10778429427011678
breeze,0.06782598262115323
can't,-0.3254645274267746
coordinate,0.025765007793123084
amazed,0.04446239163761845
predicting,0.04419861868250327
being,0.2704986058271056
captures,-0.04926795828727748
adjustments,-0.04926795828727748
rest,-0.13322753332484383
kill,-0.1385069909961382
touch,-0.31542573938460367
speed,0.026391784657835732
weekly,0.10891016868193543
thinking,-0.0888727333522817
seems,-0.019908991750701238
except,-0.11929385273642226
improvement,0.04762035651881082
lets,0.0816442793177963
instructions,-0.05518929688010932
real,0.026135859259857817
around,-0.0011618338591900118
read,-0.1459395593865546
early,0.03317278321477066
mon,-0.060160495523291876
mom,0.0031825296332373895
world,0.04872044797945723
glitches,0.08319484312220339
pounds,-0.17085767658795317
buddies,-0.18422538623897805
server,0.0798671059161385
macronutrient,-0.06833580676759833
blackberry,0.0007755155622791304
stationary,0.02304417713618118
reduced,0.08275171910965304
grouping,0.028779632013971997
learning,0.026684290058346483
luteal,0.04419861868250327
mood,0.04419861868250327
noom,0.12441998042960509
kml,0.02304417713618118
recorded,-0.04637216372875347
slick,0.17616768184117132
stops,-0.05095804596882386
moderate,-0.018389828413320236
restoring,0.05816118883857433
considering,0.05486353231819801
power,0.06220211251364331
asap,0.1222565298898595
each,0.15356185707054615
communicate,-0.21898416368700635
broken,-0.09660042769145721
ratios,-0.06833580676759833
flaxseed,-0.0013932749682364388
on,-0.295152887398753
stone,0.005081513794645512
ok,0.04428687243936272
package,-0.09619389749003053
of,-0.17620422518659717
favorite,-0.05213803605383879
stand,0.007449212596997115
os,-0.06283374582898982
processor,0.06973504042513837
burning,-0.019595677219248472
image,0.07123806427083015
dirrent,0.02030061968426215
accounts,0.03561903213541508
happening,0.10972706463639602
your,0.031351944904088436
log,0.09470486038625325
her,0.0015912648166186948
area,0.09218916142313723
aren,0.0033288946965008143
there,-0.39112210232673295
hey,0.028779632013971997
lol,0.0420826485687142
meals,0.10361306735299985
start,-0.0534337296756654
stars,-0.15234448120150312
tthis,0.1424203017325867
complete,-0.14316938177996713
drains,-0.06349368613500705
buggy,0.0274260238091642
unreliable,0.018569615032767453
trying,-0.03396199615580839
with,-0.2789752460075918
buying,0.05486353231819801
faster,-0.0543354838284264
toned,-0.024415052661818436
embedded,-0.060160495523291876
rage,0.00034478275120463503
paces,-0.08821119022604755
agree,-0.2398864406443905
connect,0.006644518245797818
detailed,-0.04735053130996371
gone,-0.08330954578854802
ab,0.3393969669459772
ad,-0.040369002990162356
wsak,0.0765690726810211
certain,0.01857831055799628
am,0.10705649785127846
watches,0.06973504042513837
an,-0.04560665849734049
ap,0.16634616182701265
as,-0.02279605820386217
scanned,0.05346343296078654
